block,sample,spec,xvar,outcome,diff_outcome,coef,se,t,p,sig,N,N_city,mean_diff_y
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_applicants_field,d_ln1p_city_new_applicants_field,0.21835022579226693,0.03319667784263223,6.577472204518449,4.785132716421316e-11,***,4647,291,-2.5984268254164937
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_patents_field,d_ln1p_city_new_patents_field,0.2560222470159447,0.04067988905758522,6.2935827247101725,3.102210589978414e-10,***,4647,291,-2.953064335245812
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,city_new_share_total_field,d_city_new_share_total_field,0.030958655710835448,0.014002787329340243,2.2108923732610957,0.027043290950620427,**,4119,291,-0.028980383453384027
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_applicants_field,d_ln1p_field_new_applicants_field,0.1729402732008245,0.03182480456442462,5.434134649616856,5.506299091524594e-08,***,4647,291,-2.36322461992871
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_patents_field,d_ln1p_field_new_patents_field,0.19279571333202322,0.03704005201647316,5.205060544900947,1.9393336642121262e-07,***,4647,291,-2.6912716654148134
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,field_new_share_total_field,d_field_new_share_total_field,0.03169022486690553,0.015185526026423082,2.086870406185731,0.036899850652014655,**,4119,291,0.11259501244985312
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_total_patents_field,d_ln1p_total_patents_field,0.1664983361137364,0.04612723800245259,3.6095448876623326,0.0003067346938466149,***,4647,291,-2.9136130494666683
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_incumbent_patents_field,d_ln1p_incumbent_patents_field,0.2972823704513245,0.06348738426057715,4.682542428132823,2.8333851696533184e-06,***,4647,291,-2.6972631953711885
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_applicants_field,d_ln1p_city_new_applicants_field,0.15303520109504,0.029881826965940838,5.121346873116854,3.0336102647869575e-07,***,4453,291,-2.644396557979674
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_patents_field,d_ln1p_city_new_patents_field,0.17973953909024756,0.037613055242851065,4.778647677774323,1.7647812040816275e-06,***,4453,291,-3.0064610172043116
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,city_new_share_total_field,d_city_new_share_total_field,0.03660418077536622,0.01364338768681139,2.6829246236805444,0.007298143734334624,***,4080,291,-0.02912878554711627
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_applicants_field,d_ln1p_field_new_applicants_field,0.10819846321348281,0.02835003981961018,3.8165189150330643,0.00013534770392848139,***,4453,291,-2.3991642274147322
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_patents_field,d_ln1p_field_new_patents_field,0.11833678628417185,0.033837321887259755,3.4972267213832717,0.00047012210406329884,***,4453,291,-2.733486104801068
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,field_new_share_total_field,d_field_new_share_total_field,0.04145044275096223,0.014347321989007003,2.889071757274409,0.0038638089203802536,***,4080,291,0.113432257522843
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_total_patents_field,d_ln1p_total_patents_field,0.07116401101895276,0.04114735701413122,1.7294916656375507,0.0837211368545304,*,4453,291,-2.9533570688769664
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_incumbent_patents_field,d_ln1p_incumbent_patents_field,0.18417095771024644,0.05742235845939428,3.2073039605379727,0.001339853450463031,***,4453,291,-2.7717461228242266
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_applicants_field,d_ln1p_city_new_applicants_field,0.0941789244846197,0.03026176815040725,3.1121421595899803,0.0018573503512791976,***,4157,289,-2.668738796866783
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_patents_field,d_ln1p_city_new_patents_field,0.11499696420400835,0.03802845656581641,3.0239713779858883,0.0024948004008499246,***,4157,289,-3.035034906089481
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,city_new_share_total_field,d_city_new_share_total_field,0.03510098097717558,0.013861455021652825,2.5322724722869805,0.011332589114831608,**,3950,289,-0.030871808761460923
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_applicants_field,d_ln1p_field_new_applicants_field,0.055400644891437784,0.029146949905720605,1.9007355853918844,0.05733665499683607,*,4157,289,-2.4094025875565106
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_patents_field,d_ln1p_field_new_patents_field,0.06353542507570903,0.03511635054337839,1.80928325673322,0.07040700881118181,*,4157,289,-2.746637451899982
