block,sample,spec,xvar,outcome,diff_outcome,coef,se,t,p,sig,N,N_city,mean_diff_y
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_applicants_field,d_ln1p_city_new_applicants_field,0.24283393257163188,0.041545772158613783,5.844973386089409,5.0664926152126625e-09,***,4647,291,-2.5984268254164937
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_patents_field,d_ln1p_city_new_patents_field,0.2833273804969181,0.04934962059236463,5.741227127909357,9.399292168724433e-09,***,4647,291,-2.953064335245812
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,city_new_share_total_field,d_city_new_share_total_field,0.0326094215399621,0.014026384809041703,2.3248628911807256,0.02007929280267151,**,4119,291,-0.028980383453384027
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_applicants_field,d_ln1p_field_new_applicants_field,0.19799869351095714,0.04070861083037648,4.863803737640978,1.151510974732772e-06,***,4647,291,-2.36322461992871
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_patents_field,d_ln1p_field_new_patents_field,0.2204916746446624,0.046424382879248896,4.749479927782074,2.0394043659401976e-06,***,4647,291,-2.6912716654148134
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,field_new_share_total_field,d_field_new_share_total_field,0.030385404848147498,0.015114165953759097,2.010392431915189,0.04438967084877032,**,4119,291,0.11259501244985312
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_total_patents_field,d_ln1p_total_patents_field,0.19892081274854295,0.05603186973635551,3.5501369789106985,0.0003850307547975229,***,4647,291,-2.9136130494666683
overall_tech_ddd_diff,all,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_incumbent_patents_field,d_ln1p_incumbent_patents_field,0.3177654286200495,0.06622386195876614,4.7983524249598135,1.599761123568934e-06,***,4647,291,-2.6972631953711885
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_applicants_field,d_ln1p_city_new_applicants_field,0.1842735228470959,0.04346967498041867,4.239128149223652,2.2438954555978427e-05,***,4453,291,-2.644396557979674
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_patents_field,d_ln1p_city_new_patents_field,0.21527945844904134,0.051674441990634146,4.166072242987359,3.0989253481525365e-05,***,4453,291,-3.0064610172043116
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,city_new_share_total_field,d_city_new_share_total_field,0.038257288056076234,0.013678582971155113,2.796875095669762,0.005159947695148212,***,4080,291,-0.02912878554711627
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_applicants_field,d_ln1p_field_new_applicants_field,0.1401802524097904,0.0427702088338703,3.2775208780084277,0.0010472298561051353,***,4453,291,-2.3991642274147322
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_patents_field,d_ln1p_field_new_patents_field,0.15430013067529524,0.04897050772443392,3.150878719566694,0.0016278006773152679,***,4453,291,-2.733486104801068
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,field_new_share_total_field,d_field_new_share_total_field,0.03984612328106528,0.014329871635444946,2.7806336507932055,0.005425292262590746,***,4080,291,0.113432257522843
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_total_patents_field,d_ln1p_total_patents_field,0.11325269730787259,0.05780143503283646,1.9593405811384228,0.050072914241925705,*,4453,291,-2.9533570688769664
overall_tech_ddd_diff,min20,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_incumbent_patents_field,d_ln1p_incumbent_patents_field,0.21262936068251817,0.06338720852928732,3.3544521933676137,0.0007952229283973657,***,4453,291,-2.7717461228242266
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_applicants_field,d_ln1p_city_new_applicants_field,0.1235409756646143,0.04214826643572288,2.9311045533276503,0.0033775908387173223,***,4157,289,-2.668738796866783
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_city_new_patents_field,d_ln1p_city_new_patents_field,0.1492738621444172,0.050564851323031054,2.952126986210016,0.0031559311488940154,***,4157,289,-3.035034906089481
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,city_new_share_total_field,d_city_new_share_total_field,0.03807680602899118,0.01408327430745141,2.703689866272425,0.006857425880443163,***,3950,289,-0.030871808761460923
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_applicants_field,d_ln1p_field_new_applicants_field,0.08443115256380022,0.040897892407458745,2.064437739789303,0.038976231321047154,**,4157,289,-2.4094025875565106
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_field_new_patents_field,d_ln1p_field_new_patents_field,0.0970037902405134,0.04754141734094912,2.040405937939098,0.04130991097959474,**,4157,289,-2.746637451899982
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,field_new_share_total_field,d_field_new_share_total_field,0.04812909957475642,0.014232040190649569,3.3817428091846713,0.0007202754630558785,***,3950,289,0.11164843133717259
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_total_patents_field,d_ln1p_total_patents_field,0.039379895567179496,0.05389952894388449,0.7306166925536293,0.4650133131671891,,4157,289,-2.955534934495742
overall_tech_ddd_diff,min50,diff_city_year_fe,ln1p_idc_scope_stock_l1,ln1p_incumbent_patents_field,d_ln1p_incumbent_patents_field,0.10235469857520753,0.05912234755173784,1.7312353587725378,0.08340979528865065,*,4157,289,-2.8155915608272313
