block,variant,applicant_sample,event_term,outcome,coef,se,t,p,sig,N,N_city
event_ddd_scope_ge_2,broad,all,ev_m4,ln1p_city_new_applicants_field,-0.44940540953885283,0.07933744500549597,-5.664480492253324,1.4747063739416197e-08,***,4647,291
event_ddd_scope_ge_2,broad,all,ev_m3,ln1p_city_new_applicants_field,-0.11248038873613869,0.08558542117594928,-1.3142470667392974,0.18876307413195867,,4647,291
event_ddd_scope_ge_2,broad,all,ev_m2,ln1p_city_new_applicants_field,-0.0849300166216216,0.05934448341449845,-1.4311358315888945,0.152391289743017,,4647,291
event_ddd_scope_ge_2,broad,all,ev_0,ln1p_city_new_applicants_field,-0.014079755671917715,0.06382384839499046,-0.2206033641967418,0.8254012813459809,,4647,291
event_ddd_scope_ge_2,broad,all,ev_p1,ln1p_city_new_applicants_field,-0.02662052559447532,0.06422298600597778,-0.4145015242984423,0.6785068509444188,,4647,291
event_ddd_scope_ge_2,broad,all,ev_p2,ln1p_city_new_applicants_field,-0.04645134289399744,0.06797270378832088,-0.683382303559017,0.4943652992940511,,4647,291
event_ddd_scope_ge_2,broad,all,ev_p3,ln1p_city_new_applicants_field,0.06881085297879583,0.07204430154211457,0.955118607660752,0.3395177199946599,,4647,291
event_ddd_scope_ge_2,broad,all,ev_p4,ln1p_city_new_applicants_field,0.17701814617716935,0.06690037046239496,2.6459965012700812,0.008145065890131902,***,4647,291
event_ddd_scope_ge_2,broad,all,ev_m4,ln1p_city_new_patents_field,-0.4690564093356658,0.10079774257345266,-4.653441608514775,3.264400758929184e-06,***,4647,291
event_ddd_scope_ge_2,broad,all,ev_m3,ln1p_city_new_patents_field,-0.08504420351663937,0.11113922933767613,-0.7652041859877234,0.4441499674402884,,4647,291
event_ddd_scope_ge_2,broad,all,ev_m2,ln1p_city_new_patents_field,-0.04717811232323264,0.08129173601367605,-0.5803555765532633,0.5616748559620927,,4647,291
event_ddd_scope_ge_2,broad,all,ev_0,ln1p_city_new_patents_field,0.012854771655113811,0.0794135310938866,0.16187130175481387,0.8714072026207451,,4647,291
event_ddd_scope_ge_2,broad,all,ev_p1,ln1p_city_new_patents_field,-0.03512309371580463,0.0760171595001984,-0.46204164884262694,0.6440514535557048,,4647,291
event_ddd_scope_ge_2,broad,all,ev_p2,ln1p_city_new_patents_field,-0.06970542099764551,0.08527684253178687,-0.8174015234166635,0.4136990053918481,,4647,291
event_ddd_scope_ge_2,broad,all,ev_p3,ln1p_city_new_patents_field,0.10598262323538835,0.09001887965035472,1.1773377278970691,0.2390607340569441,,4647,291
event_ddd_scope_ge_2,broad,all,ev_p4,ln1p_city_new_patents_field,0.2522283445408383,0.07892160477107261,3.1959353243319804,0.001393783505369678,***,4647,291
event_ddd_scope_ge_2,broad,all,ev_m4,city_new_share_total_field,-0.01184883615269228,0.031300920119268875,-0.3785459375489133,0.7050250748625108,,4119,291
event_ddd_scope_ge_2,broad,all,ev_m3,city_new_share_total_field,-0.0072730921198357005,0.038699123410776894,-0.18793945388980818,0.8509241140428612,,4119,291
event_ddd_scope_ge_2,broad,all,ev_m2,city_new_share_total_field,0.019670531445633705,0.03724057375870348,0.528201621518694,0.5973594040721897,,4119,291
event_ddd_scope_ge_2,broad,all,ev_0,city_new_share_total_field,0.046783785442394414,0.03748189266474767,1.248170306148796,0.2119686956962076,,4119,291
event_ddd_scope_ge_2,broad,all,ev_p1,city_new_share_total_field,0.0016305461494918064,0.03318391470850198,0.04913664237071003,0.9608104022738846,,4119,291
event_ddd_scope_ge_2,broad,all,ev_p2,city_new_share_total_field,0.008629157993523207,0.03058246202254924,0.2821603436361894,0.7778205645423327,,4119,291
event_ddd_scope_ge_2,broad,all,ev_p3,city_new_share_total_field,0.02538246472764603,0.03201189826631452,0.7929072033305656,0.4278318901959131,,4119,291
event_ddd_scope_ge_2,broad,all,ev_p4,city_new_share_total_field,0.047063400287347804,0.030189151032207956,1.5589507713263346,0.11900803221902748,,4119,291
event_ddd_scope_ge_2,broad,all,ev_m4,field_new_share_total_field,-0.0015340913448790524,0.032370548715878446,-0.04739157677999285,0.9622011422346626,,4119,291
event_ddd_scope_ge_2,broad,all,ev_m3,field_new_share_total_field,0.016332048156209717,0.03399353887696739,0.48044565807991335,0.6309105350466184,,4119,291
event_ddd_scope_ge_2,broad,all,ev_m2,field_new_share_total_field,0.02206413539953081,0.028575541440688083,0.7721335900258455,0.4400353094769305,,4119,291
event_ddd_scope_ge_2,broad,all,ev_0,field_new_share_total_field,0.02232773375094928,0.02860179173762168,0.7806410855575965,0.4350136201194998,,4119,291
event_ddd_scope_ge_2,broad,all,ev_p1,field_new_share_total_field,0.010703300698979857,0.03281575655923237,0.3261634599117172,0.74430068574179,,4119,291
event_ddd_scope_ge_2,broad,all,ev_p2,field_new_share_total_field,0.022173707763565708,0.025860988248324078,0.8574191964610121,0.39121325394643147,,4119,291
event_ddd_scope_ge_2,broad,all,ev_p3,field_new_share_total_field,0.026295250619732286,0.030898087417982348,0.8510316597922737,0.394751766099404,,4119,291
event_ddd_scope_ge_2,broad,all,ev_p4,field_new_share_total_field,0.049033922119494464,0.02507867645514406,1.9552037447907973,0.05055902675887326,*,4119,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m4,ln1p_city_new_applicants_field,-0.584939638100081,0.09178952872423357,-6.3726183828379295,1.8582787555468464e-10,***,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m3,ln1p_city_new_applicants_field,-0.13672377109806969,0.08829278781455006,-1.5485270595968035,0.12149545196231573,,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m2,ln1p_city_new_applicants_field,-0.13303178549428785,0.06974931064205493,-1.9072845920584214,0.05648374434772668,*,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_0,ln1p_city_new_applicants_field,-0.05907302747610248,0.0751099132094392,-0.7864877610946122,0.4315817864693417,,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p1,ln1p_city_new_applicants_field,-0.024915450823072026,0.07828200818399438,-0.3182781254731054,0.750273975596148,,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p2,ln1p_city_new_applicants_field,-0.04382875304718142,0.08414324298996631,-0.5208826221780849,0.6024485418821846,,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p3,ln1p_city_new_applicants_field,0.13306022473473655,0.08186465438432923,1.6253684295796322,0.10408407862884736,,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p4,ln1p_city_new_applicants_field,0.30471252345751665,0.07857205644547505,3.878128398853496,0.00010526316009620536,***,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m4,ln1p_city_new_patents_field,-0.6225222816436398,0.10938823514537643,-5.690943645048398,1.2633920354174062e-08,***,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m3,ln1p_city_new_patents_field,-0.07537792250374589,0.11177662867471574,-0.6743621041130634,0.5000811293617415,,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m2,ln1p_city_new_patents_field,-0.06960753664212735,0.08865981819558978,-0.7851080462241445,0.43239022252477566,,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_0,ln1p_city_new_patents_field,-0.009529271960533603,0.09040995501610413,-0.10540069352801046,0.9160578657750759,,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p1,ln1p_city_new_patents_field,-0.046167497896343425,0.09160116629507614,-0.5040055685276256,0.6142574638830873,,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p2,ln1p_city_new_patents_field,-0.01814155010858433,0.10174023602454471,-0.1783124437042558,0.8584776067573202,,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p3,ln1p_city_new_patents_field,0.18676040281756426,0.10601249072077701,1.761683001199044,0.07812287148301626,*,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p4,ln1p_city_new_patents_field,0.41708221409843604,0.0935009650226873,4.46072630370429,8.168235348410015e-06,***,4647,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m4,city_new_share_total_field,-0.012974471916563157,0.03603599323951875,-0.3600420232717423,0.7188157079077833,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m3,city_new_share_total_field,0.027622414558049237,0.039529183667262276,0.6987853528815946,0.48468618351420834,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m2,city_new_share_total_field,0.004314959015644937,0.03808671164742207,0.11329303132256624,0.9097982418699926,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_0,city_new_share_total_field,0.0560968452929123,0.036550734778846364,1.5347665548266403,0.12484118088948136,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p1,city_new_share_total_field,0.0034640365899426956,0.03788738231963281,0.091429821166285,0.9271510671139443,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p2,city_new_share_total_field,0.007624214425889337,0.03413140516401835,0.22337827549880235,0.8232411108244243,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p3,city_new_share_total_field,0.041521925331264656,0.03942579932074287,1.0531663541801413,0.2922647559341242,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p4,city_new_share_total_field,0.036227871909922736,0.03123759938808798,1.159752113465471,0.24614974582542976,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m4,field_new_share_total_field,-0.0008085545504096046,0.04096235831022138,-0.019738964839039676,0.984251607381134,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m3,field_new_share_total_field,0.006726813630821001,0.03412043044658795,0.1971491432779883,0.843710827237433,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_m2,field_new_share_total_field,0.023091789945396728,0.03232828551609201,0.7142905841357519,0.4750475133677993,,3889,291
