hetvar,spec,outcome,low_effect,interaction,high_effect,se_low,se_interaction,se_high,p_low,p_interaction,p_high,sig_low,sig_interaction,sig_high,N,N_city
high_base_patents,province_year_fe,ln1p_new_applicants,.0791797219872676,-.089149095,-.0099693704,.0390898002805159,.040581256,.023560204,.0437228915878551,.028825536,.67250347,**,**,,4647,291
high_base_patents,provyr_het_year_fe,ln1p_new_applicants,.0117802947618974,.025776105,.037556402,.0411549760198098,.04852473,.026074918,.7748969257263119,.59569007,.15085369,,,,4647,291
high_base_patents,province_year_fe,new_applicant_share,-.0135160067791857,.041380268,.027864262,.0106656642956052,.011004169,.0065682358,.2060844784572188,.00020517329,.000029798675,,***,***,4647,291
high_base_patents,provyr_het_year_fe,new_applicant_share,-.0058410301266318,.028222136,.022381106,.0123599479469294,.014224146,.0070492523,.6368702692955586,.048187144,.001659879,,**,***,4647,291
high_base_patents,province_year_fe,hhi,.0144450065808276,-.0047030197,.0097419871,.0113845410102086,.01139652,.0036210022,.2055204473564491,.68015218,.0075502316,,,***,4647,291
high_base_patents,provyr_het_year_fe,hhi,.0259468042246713,-.024387026,.0015597777,.0114964637335371,.011485788,.0037257022,.0247561362065542,.03458092,.6757794,**,**,,4647,291
high_base_patents,province_year_fe,top10_share,-.0090294443784331,.04524016,.036210716,.0153462963026364,.016591473,.0097844461,.5567356224079996,.0067864871,.00025708985,,***,***,4647,291
high_base_patents,provyr_het_year_fe,top10_share,.0332797792046724,-.027222602,.0060571767,.0174165010747263,.019904768,.0098398319,.0570137536590621,.17248301,.53865635,*,,,4647,291
high_base_patents,province_year_fe,base_top_share,-.0037267174219127,.03505915,.031332433,.014587360863376,.015549135,.0096611064,.798536747287009,.024896007,.0013202211,,**,***,4647,291
high_base_patents,provyr_het_year_fe,base_top_share,.0313044891142008,-.025289549,.0060149408,.0147526490244955,.017344493,.010314676,.0346890281817964,.14590234,.56024963,**,,,4647,291
high_base_patents,province_year_fe,base_mid_inc_share,.0052760282344289,-.029235039,-.023959011,.014281066854308,.014665262,.0074302531,.7120677914157347,.047144484,.0014059788,,**,***,4647,291
high_base_patents,provyr_het_year_fe,base_mid_inc_share,-.0121092549463341,.00029212589,-.011817129,.0151097308689573,.017263779,.0086832196,.4235441396411422,.98651099,.174597,,,,4647,291
high_base_top10,province_year_fe,ln1p_new_applicants,-.0182557364233743,.097929984,.079674251,.0240407177092961,.038145401,.037591111,.4482496360371723,.010751423,.034897991,,**,**,4647,291
high_base_top10,provyr_het_year_fe,ln1p_new_applicants,.0358356994360719,-.030386088,.0054496108,.0263828247791911,.044594966,.03685528,.1754253237382196,.49617526,.88255197,,,,4647,291
high_base_top10,province_year_fe,new_applicant_share,.0202956448180449,.0026143775,.022910023,.0067944525336834,.013300207,.013039101,.0030570635389196,.84430432,.07996887,***,,*,4647,291
high_base_top10,provyr_het_year_fe,new_applicant_share,.0264755594680023,-.01194149,.014534069,.0071855232544661,.015958667,.01443021,.0002732946732144,.4549,.31467959,***,,,4647,291
high_base_top10,province_year_fe,hhi,.0119532865968466,-.005986887,.0059663998,.0034970729363667,.0096257804,.0096049802,.0007209600618944,.53445435,.53497064,***,,,4647,291
high_base_top10,provyr_het_year_fe,hhi,.0031277966289848,.014758023,.017885821,.0034895259453246,.010154891,.0098088495,.3708154138190999,.14722387,.069266498,,,*,4647,291
high_base_top10,province_year_fe,top10_share,.043649682870324,-.063314848,-.019665169,.0095422333500802,.015631013,.015267503,7.08636686522e-06,.000065638844,.19875853,***,***,,4647,291
