block,variant,applicant_sample,city_sample,spec,outcome,coef,se,t,p,sig,N,N_city,mean_diff_y,policy_controls
ddd_robustness,broad,all,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.21840488303332753,0.03322224257815589,6.574055996356246,4.8962803855562705e-11,***,4647,291,-2.598847632693757,
ddd_robustness,broad,all,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.1096090589359916,0.03917325762284793,2.798058307820225,0.005141083093215866,***,4647,291,-2.598847632693757,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,all,diff_city_year_fe,ln1p_city_new_patents_field,0.255875248995786,0.04067961864287812,6.290011006299901,3.1744346344893654e-10,***,4647,291,-2.953275174333199,
ddd_robustness,broad,all,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.10556751708459908,0.04595895448339866,2.2969956186173097,0.02161901967617758,**,4647,291,-2.953275174333199,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,all,diff_city_year_fe,city_new_share_total_field,0.03084743426838707,0.014004934232937574,2.202611862027769,0.02762211713757312,**,4119,291,-0.029035153694490435,
ddd_robustness,broad,all,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.02892457102590002,0.016976613301453322,1.7037892371279888,0.08842046943857805,*,4119,291,-0.029035153694490435,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,all,diff_city_year_fe,field_new_share_total_field,0.03164873415768324,0.015187219367736317,2.083905775728618,0.03716873888363032,**,4119,291,0.11257662371822706,
ddd_robustness,broad,all,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.029754519559752782,0.01716341046076701,1.7336018169446665,0.0829887578714276,*,4119,291,0.11257662371822706,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.15322924695012624,0.029904322865745802,5.123983165846707,2.9914770315111656e-07,***,4453,291,-2.644794754669692,
ddd_robustness,broad,all,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.07587395849777637,0.03482584765624661,2.17866796084049,0.029356343517874837,**,4453,291,-2.644794754669692,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.1795594948819362,0.03761161125653899,4.774044208242176,1.8056271857351805e-06,***,4453,291,-3.0066810417358836,
ddd_robustness,broad,all,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.06554919956570665,0.04137904079590892,1.5841159752593248,0.11316732961129357,,4453,291,-3.0066810417358836,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,min20,diff_city_year_fe,city_new_share_total_field,0.03648986999113156,0.013645871480071037,2.6740593332146494,0.007493919159143299,***,4080,291,-0.029184079327292084,
ddd_robustness,broad,all,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.03310362835142795,0.016867569005342902,1.962560718793691,0.04969723881715603,**,4080,291,-0.029184079327292084,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,min20,diff_city_year_fe,field_new_share_total_field,0.041407074905594504,0.01434962072947002,2.885586712445731,0.0039068482134763036,***,4080,291,0.11341369301657639,
ddd_robustness,broad,all,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.03594895529157001,0.016916164336979747,2.1251245007701565,0.0335762256814352,**,4080,291,0.11341369301657639,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.09424400998921781,0.03027186671512072,3.11325399507468,0.0018503669788716664,***,4157,289,-2.6691357830886564,
ddd_robustness,broad,all,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.042403017590994185,0.03485525964407757,1.2165457386916667,0.2237770985269629,,4157,289,-2.6691357830886564,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.11473670718686516,0.03803313511023869,3.0167564902104935,0.0025549496545018207,***,4157,289,-3.035270597510959,
ddd_robustness,broad,all,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.031896588360126876,0.041713436927653565,0.7646598005205681,0.4444741496522596,,4157,289,-3.035270597510959,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,min50,diff_city_year_fe,city_new_share_total_field,0.03496691073263807,0.013863982855754605,2.522140361571794,0.01166431550078057,**,3950,289,-0.03092892233693366,
ddd_robustness,broad,all,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.030456495129527788,0.016736069066717943,1.8198117495878925,0.06878767780853169,*,3950,289,-0.03092892233693366,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,all,min50,diff_city_year_fe,field_new_share_total_field,0.04911707442933241,0.014314960575663208,3.431170778970645,0.0006009821217524291,***,3950,289,0.11162925584715543,
ddd_robustness,broad,all,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.04123700024218162,0.016871241347518152,2.4442185013403175,0.014516631693362763,**,3950,289,0.11162925584715543,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.3737511266394361,0.04100196488165898,9.115444289515565,7.834878591534568e-20,***,4647,291,-2.3402377156875733,
ddd_robustness,broad,no_individual,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.183372652428526,0.043806357632160314,4.1859826367737885,2.8393505407846275e-05,***,4647,291,-2.3402377156875733,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,all,diff_city_year_fe,ln1p_city_new_patents_field,0.4035698348094238,0.05133710079769057,7.861173080260478,3.805525175350138e-15,***,4647,291,-2.7656711075268725,
ddd_robustness,broad,no_individual,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.16253183542954536,0.05309416477880239,3.0611995895721384,0.002204520880370196,***,4647,291,-2.7656711075268725,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,all,diff_city_year_fe,city_new_share_total_field,0.014833889282389027,0.01503297332387342,0.9867568419636431,0.32376185683360803,,3741,291,-0.04169066360538665,
ddd_robustness,broad,no_individual,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.009399702141162227,0.018740786314832145,0.5015639143018753,0.6159743083345656,,3741,291,-0.04169066360538665,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,all,diff_city_year_fe,field_new_share_total_field,0.04852281703918519,0.018288111058029972,2.6532437869180434,0.007972226868021822,***,3741,291,0.12111428046570126,
ddd_robustness,broad,no_individual,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.01824176991517705,0.023414302884440418,0.7790866123671489,0.43592869580603744,,3741,291,0.12111428046570126,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.3077277840546429,0.03849154333392613,7.994685517933341,1.2990501729907798e-15,***,4453,291,-2.4047751337985863,
ddd_robustness,broad,no_individual,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.1493295877025073,0.040628645487761426,3.6754754166611305,0.00023740690178801303,***,4453,291,-2.4047751337985863,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.3197396682100097,0.048489711731214226,6.59396925233078,4.2822043296533746e-11,***,4453,291,-2.841511029458866,
