eventdef,spec,outcome,N_city,N_treated_city,pre_p,pre_clean_10pct,post_avg_coef_0_to_3,post_min_p_0_to_3,post_sig_pos_10pct_count,post_sig_neg_10pct_count
scope_ge_1,province_year_fe,base_mid_inc_share,233,79,0.77141154,True,-0.01375773525,0.26658231,0,0
scope_ge_1,province_year_fe,base_top_share,233,79,0.039843544,False,-0.0077865548000000005,0.38578236,0,0
scope_ge_1,province_year_fe,hhi,233,79,0.32924461,True,0.01007702665,0.19973217,0,0
scope_ge_1,province_year_fe,ln1p_new_applicants,233,79,0.50688022,True,-0.020131535725,0.33675084,0,0
scope_ge_1,province_year_fe,new_applicant_share,233,79,0.95190096,True,0.023916746675000003,0.022923041,2,0
scope_ge_1,province_year_fe,top10_share,233,79,0.98497325,True,0.004269189875,0.62699038,0,0
scope_ge_1,provyr_baseyr_fe,base_mid_inc_share,233,79,0.81135201,True,-0.005163336541,0.59861505,0,0
scope_ge_1,provyr_baseyr_fe,base_top_share,233,79,0.33514008,True,-0.010233526750000001,0.27920547,0,0
scope_ge_1,provyr_baseyr_fe,hhi,233,79,0.43379691,True,0.005839868975,0.45880473,0,0
scope_ge_1,provyr_baseyr_fe,ln1p_new_applicants,233,79,0.42138544,True,0.00268053875,0.6201846,0,0
scope_ge_1,provyr_baseyr_fe,new_applicant_share,233,79,0.26408321,True,0.0148745209,0.089525349,1,0
scope_ge_1,provyr_baseyr_fe,top10_share,233,79,0.96997041,True,-0.0084239844,0.43144724,0,0
scope_ge_2,province_year_fe,base_mid_inc_share,275,66,0.05201795,False,-0.0221456711,0.071688451,0,2
scope_ge_2,province_year_fe,base_top_share,275,66,0.00011878742,False,-0.0004211979174999998,0.57576287,0,0
scope_ge_2,province_year_fe,hhi,275,66,0.72009802,True,0.009173009874999999,0.056685701,3,0
scope_ge_2,province_year_fe,ln1p_new_applicants,275,66,0.23709501,True,0.045293301,0.18505423,0,0
scope_ge_2,province_year_fe,new_applicant_share,275,66,0.33816189,True,0.02462374195,0.03759877,2,0
scope_ge_2,province_year_fe,top10_share,275,66,0.13605513,True,0.012564500874999999,0.12333816,0,0
scope_ge_2,provyr_baseyr_fe,base_mid_inc_share,275,66,0.46955374,True,-0.017927310475,0.11942642,0,0
scope_ge_2,provyr_baseyr_fe,base_top_share,275,66,0.25066614,True,-0.0068033969000000005,0.31931329,0,0
scope_ge_2,provyr_baseyr_fe,hhi,275,66,0.73782587,True,0.006329801375,0.19149104,0,0
scope_ge_2,provyr_baseyr_fe,ln1p_new_applicants,275,66,0.95304537,True,0.0678705825,0.077536538,1,0
scope_ge_2,provyr_baseyr_fe,new_applicant_share,275,66,0.76542592,True,0.0252173984,0.032996818,2,0
scope_ge_2,provyr_baseyr_fe,top10_share,275,66,0.68432194,True,0.0008393221999999998,0.49222216,0,0
scope_ge_3,province_year_fe,base_mid_inc_share,281,46,0.0083743138,False,-0.004134736149999999,0.27382842,0,0
scope_ge_3,province_year_fe,base_top_share,281,46,0.087226242,False,0.0006617310500000001,0.23510045,0,0
scope_ge_3,province_year_fe,hhi,281,46,0.96506178,True,0.0031593869550000002,0.20703912,0,0
scope_ge_3,province_year_fe,ln1p_new_applicants,281,46,0.65351892,True,0.050292937999999995,0.31081957,0,0
scope_ge_3,province_year_fe,new_applicant_share,281,46,0.023719789,False,0.003955182075,0.36680728,0,0
scope_ge_3,province_year_fe,top10_share,281,46,0.4275445,True,0.015815446425,0.19731362,0,0
scope_ge_3,provyr_baseyr_fe,base_mid_inc_share,281,46,0.18880385,True,0.004642582575,0.39749587,0,0
scope_ge_3,provyr_baseyr_fe,base_top_share,281,46,0.87605339,True,-0.00706101295,0.35792872,0,0
scope_ge_3,provyr_baseyr_fe,hhi,281,46,0.54155916,True,-0.0008051758924999999,0.3366192,0,0
scope_ge_3,provyr_baseyr_fe,ln1p_new_applicants,281,46,0.61285412,True,0.09273348975,0.1045933,0,0
scope_ge_3,provyr_baseyr_fe,new_applicant_share,281,46,0.21420814,True,0.0025909902000000005,0.35751092,0,0
scope_ge_3,provyr_baseyr_fe,top10_share,281,46,0.65134293,True,-0.0025774445325,0.57431036,0,0
scope_ge_5,province_year_fe,base_mid_inc_share,283,32,0.2218361,True,0.0025275035750000003,0.46223128,0,0
scope_ge_5,province_year_fe,base_top_share,283,32,0.016076455,False,-0.0005067156500000003,0.27098331,0,0
scope_ge_5,province_year_fe,hhi,283,32,0.21785472,True,-0.0003037902674999999,0.36444387,0,0
scope_ge_5,province_year_fe,ln1p_new_applicants,283,32,0.23319307,True,0.0370002633,0.22649397,0,0
scope_ge_5,province_year_fe,new_applicant_share,283,32,0.035379715,False,-0.0020221438975000002,0.49781075,0,0
scope_ge_5,province_year_fe,top10_share,283,32,0.26396319,True,0.02821655525,0.056489263,1,0
scope_ge_5,provyr_baseyr_fe,base_mid_inc_share,283,32,0.95871615,True,0.011238955574999999,0.25866818,0,0
scope_ge_5,provyr_baseyr_fe,base_top_share,283,32,0.39673874,True,-0.0034669046,0.25607169,0,0
scope_ge_5,provyr_baseyr_fe,hhi,283,32,0.35531399,True,-0.0016655099250000001,0.46600303,0,0
scope_ge_5,provyr_baseyr_fe,ln1p_new_applicants,283,32,0.49478555,True,0.052083939749999995,0.16394235,0,0
scope_ge_5,provyr_baseyr_fe,new_applicant_share,283,32,0.4607828,True,-0.0077992386749999995,0.31426278,0,0
scope_ge_5,provyr_baseyr_fe,top10_share,283,32,0.20721698,True,0.014525113575,0.17652152,0,0
